avg_speed,min_speed,max_speed,max_accel,max_deaccel,med_speed,med_accel,sd_speed,sd_accel,percent_ped_speed,percent_bic_speed,percent_car_speed,num_stops,sinuosity,distance,duration,id
1.3871845278811323,0.5751619570329147,2.4769678063576475,2.161545421097562,-0.33384496131777536,0.9509029246623664,1.2476951912076686,0.3616170642754192,0.3809127731705966,50.0,0.0,0.0,0,1.4936859821904829,517.4198288996623,373.0,DApKPuqQdh52EFJjiTwoaQ
1.4495732026161696,0.0,4.383741421069273,3.345865647510818,-0.5502337680118551,2.1918707105346367,1.9480497077613366,0.8240607356658913,0.6643134361215824,23.943661971830984,1.408450704225352,0.0,2,1.2777536517127417,292.17742429251774,201.56099999999998,bS665F9sq4B_RXjpAF9P4A
0.6446778889782675,0.0,1.0896540405326947,1.0896540405326947,-0.11183955688422563,0.5448270202663473,0.6007467987084602,0.44821258167613703,0.4792453140690367,25.0,0.0,0.0,2,1.0187288697697083,9.329133731404509,14.471,LeeOFvQtVT_9YjUQzPNUgA
0.5922334259487386,0.0,1.8843778617596179,1.2513716827497907,-0.4430768445660278,0.9421889308798089,0.8472242636579093,0.5580203859345773,0.37372855483022555,16.666666666666668,0.0,0.0,18,1.4734948124965517,56.88461279580229,96.05099999999999,CYMoqAkMp_eiR--BcBJ-1A
1.342201755036714,0.20692164439015262,2.577809849415965,1.756550892265191,-0.5120548715512467,1.185444102512906,1.1343028819082188,0.4865945832497377,0.41885080581928374,28.846153846153847,0.0,0.0,0,7.922322010363339,145.98188948305813,108.76299999999999,cohGXGlvSgu6SPjhFPdyxQ
1.8571687574170435,0.0,7.335227404962555,7.335227404962555,-3.4600129268691293,3.6676137024812774,5.397620165915842,2.216191691032731,2.917955226771443,8.333333333333334,8.333333333333334,0.0,4,1.4615675111015163,61.578144489676916,33.157000000000004,XqrJmFYAwZxgi5_l9MN_jg
1.414911071584487,0.0,4.565652924410403,2.841367015795268,-0.8780492849620569,2.2828264622052017,1.8597081503786626,0.8838881090745825,0.8164783978881647,31.48148148148148,1.8518518518518519,0.0,4,1.0797352697868001,299.137668932249,211.41799999999995,l2ViJlALJWx2EZDg_gbqOQ
1.0743211887964088,0.32509499148276394,2.1351515322477663,1.5630453097078674,-0.8028225431510396,0.9050282703825012,1.1829339264294534,0.41214684302078797,0.49355839647045746,51.21951219512195,0.0,0.0,0,1.0074063685087966,139.18153297214116,129.553,UKcWIdaqych02aHlhdmXoQ
1.0368052796061737,0.2724228718135816,2.318656850448471,2.1599101669914704,-0.707868462576842,1.0231169893174448,1.4338893147841563,0.3397069737474309,0.3819154683540597,66.66666666666667,0.0,0.0,0,1.4067381828045928,205.4243036589304,198.13199999999998,SnHnsaxCrOfO_SIXmRKVEg
1.8178421764159642,0.4297907511319453,11.741275727325407,11.410760700835844,-4.7689712519179785,5.655742488096731,8.089865976376911,1.5425909602683998,1.7577572920909903,23.333333333333332,1.6666666666666667,1.6666666666666667,0,1.3156823233839812,782.7973801660664,430.6190000000002,bV1twyar0T7PxliAgHyrFQ
gfbHy1u3bGS_PekVMyYJqw
1.5166849609892161,0.0,6.100163619172574,5.1611340463968105,-2.93700703860018,3.050081809586287,4.049070542498495,0.7046459680399793,0.7360891821063852,41.75824175824176,1.098901098901099,0.0,4,1.0541596573457181,330.82387374585085,218.12300000000005,0xab3eo_BVmLpjiKkRIFpg
1.5663597068795387,0.44400152641185836,11.007328502893994,10.442427199440033,-3.8244172532901324,5.281663488241068,7.133422226365083,1.5493078330824936,1.751973443504415,45.714285714285715,0.0,2.857142857142857,0,1.2086325954836246,266.74949172187854,170.29899999999998,9Tw_x2YohiQdnh8meMiZTw
0.6544211632688018,0.0,1.320762639954468,0.9454218264286004,-0.2129822616653889,0.660381319977234,0.5792020440469946,0.46337238274780496,0.46044890534812044,16.666666666666668,0.0,0.0,2,1.094345503106241,42.29131325508305,64.624,VnkOwlTYl57MhTDWh91zKA
1.3988330046441764,0.5626194672306972,2.088126791694193,1.7235686532102037,-0.9838502921003835,0.7627536622317478,1.3537094726552936,0.4030999489391504,0.6913004522384781,42.857142857142854,0.0,0.0,0,1.143318826729589,71.53771869050782,51.14099999999999,ogpwfKKrPpTcUd47HeFu7A
1.1806004984871967,0.43951000022863235,1.8895847504706564,1.1674396836277205,-0.2980440825154746,0.7250373751210121,0.7327418830715976,0.45694651735573777,0.396622025162294,30.76923076923077,0.0,0.0,0,1.0530148744131074,32.06983194090622,27.16400000000001,YWsiq4AVWGD6EqKeTnO0Ig
HbRxXFhHqhPGrFbp0LuS_w
0.910928784968176,0.0,2.005370294984823,1.7748794335931595,-0.410577436608474,1.0026851474924114,1.0927284351008169,0.6230865513587898,0.6679915999242776,16.666666666666668,0.0,0.0,1,1.0607122338515433,27.844360170122233,30.566999999999997,7PY63ylf5zVD6mtVtn36Lw
mxAjQB1I2SytzA9DeWxvfw
1.3470452341074939,0.9517231102642989,2.0218918991150745,0.8285776424792048,-0.4669601185166648,0.5350843944253878,0.6477688804979348,0.46710638742068167,0.44114127462965824,0.0,0.0,0.0,0,1.0575748697057044,13.987717710972216,10.384,G-KD4DUc9832RvG1h9u7Lg
1.5179865987679453,0.0,4.813227726594248,3.978929538672284,-2.315164851656685,2.406613863297124,3.1470471951644843,0.8129067256753546,1.0081540341270456,40.0,4.0,0.0,1,1.0288631212579407,79.19487884432247,52.171,V9YzsUG7umx6hcZKPsCTsw
1.7851614405381862,0.9700532552964034,3.1166059891715197,2.9703248776828914,-0.09063944062263163,1.073276366937558,1.5304821591527615,0.776191486850156,1.3050034163261182,0.0,0.0,0.0,0,1.049018106057816,64.9066848165279,36.358999999999995,CwTp4NUnxJOqoRj_sAKlNA
0.8953975072363186,0.2694977231528344,1.8951497516213087,1.7186334822533016,-0.8690949281161968,0.8128260142342372,1.2938642051847493,0.6362810900981926,0.8574844158434114,16.666666666666668,0.0,0.0,0,1.381171712108792,20.142862322788222,22.496,1V1hWCSrHnyloBp-9YLfhw
1.429289012558817,0.6850787593454697,2.681424651775347,1.4486612886981969,-1.0297576393109753,0.9981729462149386,1.239209464004586,0.3262263974999178,0.3648690738600985,56.75675675675676,0.0,0.0,0,1.0029992752928851,223.2506558946495,156.19699999999997,ZJEstAgq5H6pu0qsTiNB-w
7.439405114985296,0.0,12.109607026751787,8.587638806960332,-1.7386211014958655,6.0548035133758935,5.163129954228099,3.071601780134734,2.1444235854610554,0.0,8.695652173913043,13.043478260869565,2,1.01593000636279,373.8077888126662,50.24700000000001,qnEJwAScTXO5zKTUeqPvAA
JiXbvGGOOpWSY-2iA0sd4g
XiaEvSXsvmpNew5UVwpcNg
3.077216930685164,2.3171067661460314,3.706905356100061,3.365582503494067,-0.8520537040018451,0.6948992949770147,2.1088181037479563,0.564001490666431,1.479536093498068,0.0,0.0,0.0,0,1.0104167213607838,69.16968216794112,22.478,WITfgzEJUflzZvBKCvb3dQ
3.314152196549256,2.338703276426193,4.227743481150528,3.654531893791167,-0.8591592380672528,0.9445201023621674,2.25684556592921,0.719961722361399,1.6516777279023802,0.0,50.0,0.0,0,1.0003059642918908,40.73755879998346,12.292000000000002,9IMFHFMCysQZhPqZ-47JVg
2.3505764592978413,0.23313591354687901,5.322680902727818,3.8598088239482,-2.197855408178729,2.5447724945904695,3.0288321160634646,1.8513966802601705,1.5404008710493755,6.25,56.25,0.0,0,1.0609701054685394,120.6597908086768,51.332,zhYm_JS7eI3SUdgldZRX_g
2.604069360378576,1.5567360923820008,3.2026322078025706,2.822105174709928,-1.5171549734799235,0.8229480577102849,2.1696300740949255,0.49187060762471513,1.1856005081184768,0.0,0.0,0.0,0,1.0003914251309647,54.052667713378106,20.757,od0OAhEyWn_CipIA8dIoHQ
2.9343424793557333,0.6978380750299487,5.360656215551968,3.65605643684482,-2.378623378280856,2.3314090702610097,3.017339907562838,1.0880693997557933,1.2890852591357345,0.0,33.333333333333336,0.0,0,1.000117394633206,132.13637618786805,45.031000000000006,VoYIUCi8KReSOIb-F49XSQ
1.2800023026494038,0.27484931628228787,4.59800679568933,3.0011353016453857,-1.0076654028029821,2.161578739703521,2.004400352224184,1.350544588616796,1.007753620750721,36.36363636363637,9.090909090909092,0.0,0,1.2001836479746928,62.87499310844138,49.12100000000001,J8zpljM95fKYQx5R78NuKw
3.0818162455568023,2.6943909244801345,3.80931106346472,2.3053367872949444,-1.8079312118959276,0.5574600694922927,2.056633999595436,0.45313611812099935,1.6106987423772265,0.0,25.0,0.0,0,1.000037737047611,25.659202060505937,8.326,yX_dlRRUOflhnhgjANXXjw
1o0fw6VeWaO3CrXAn7kgBQ
IUfspCLk-uvelJr-a6E0xA
3.155224767290185,2.5905277820216446,4.140830892323853,2.8212820219132584,-0.5594788468496574,0.7751515551511043,1.690380434381458,0.42961083293972885,0.8743204810259375,0.0,8.333333333333334,0.0,0,1.0207586063160121,104.31804125614809,33.062,Y6hpYDrKF8CoZnVDjGPcCg
2.3607820144330196,1.142453419295785,3.525137501089071,2.7103842581486424,-0.5487288277117123,1.191342040896643,1.6295565429301773,0.8843136045757729,1.215010640992491,25.0,0.0,0.0,0,1.0075749789550774,24.356188042905465,10.317,9jO1n1d8WlEHY5F_cqcSQA
2.7945680663791763,1.3762677371675927,7.1647794165227445,5.650229711744754,-1.1924710401436263,2.8942558396775757,3.4213503759441903,1.334707450141052,1.7303015167875087,8.0,16.0,0.0,0,1.0716681602814706,350.87758271037023,125.557,ItKfpYfSrZfHyFS2ysOOYw
3.382962452741686,1.6318770409110632,11.280437213858905,9.12185608364863,-2.2712119356145504,4.824280086473921,5.69653400963159,1.8258363152365813,2.108252793597055,0.0,36.36363636363637,1.8181818181818181,0,1.4626984257917217,589.1090815204373,174.14000000000001,utrrw59phnhGFgsu1U80oA
2.943171481546575,0.14607179874219747,10.934993174735256,10.339142304296818,-2.4021920572089632,5.39446068799653,6.370667180752891,1.5592094076496088,1.5554611615029408,3.3755274261603376,32.91139240506329,0.4219409282700422,1,7.25542011702381,2523.8284088558175,857.5199999999995,brxfuy8xh6pqi_SrH2EMKg
2.9875852845325825,1.1504130842007196,5.671211087838387,3.894127726756621,-1.5110218930088435,2.2603990018188336,2.7025748098827322,0.8918073624050332,0.8852279243431875,2.0408163265306123,28.571428571428573,0.0,0,3.180389594076381,409.412712221776,137.03799999999998,pbDRZBm1ICR6SBv9FPrbZw
0.6051531933646759,0.0,2.3707665568461804,2.19862162955631,-0.5820688821129831,1.1853832784230902,1.3903452558346465,0.7060204213210886,0.7342807189766233,18.181818181818183,0.0,0.0,3,1.3499826642616404,22.385221775752726,36.991,Z76UCSMTZdhmToAo8l-D5w
1.7001197120347837,1.0078418508208382,3.1387857465103264,2.7116027392630495,-1.4819573873986434,1.065471947844744,2.096780063330846,0.9181952474252217,1.3860122315172279,60.0,0.0,0.0,0,1.0002076878834885,27.900664594202837,16.411,c2KsA-N3ESWoQ9PrMOhjwQ
3.4993793733381233,0.08684482818519021,6.959338435201599,5.7453432052223015,-1.3805075370323745,3.4362468035082046,3.562925371127338,1.3682311942263563,1.3092303107923404,3.937007874015748,35.43307086614173,0.0,2,2.9019223297119816,1344.1396123341603,384.1080000000001,aKAj--r2-VugM5wAq5Wzfg
3.9740699763183125,1.4488784785347162,10.500268399282495,10.348429528628724,-2.229545339068633,4.525694960373889,6.288987433848678,1.223055683024623,1.3609161902995865,1.0869565217391304,58.69565217391305,0.36231884057971014,0,3.060462143947264,2749.416598346085,691.8389999999999,vV4iV8aLt2ENaTtz_p7RqA
2.5321428518577407,0.14205428908961917,5.860601986429728,4.852810070324126,-1.6556504296956271,2.8592738486700546,3.2542302500098765,1.300741439255223,1.3346052419453895,3.6363636363636362,29.09090909090909,0.0,1,8.13014002008247,451.8963419139399,178.46400000000003,yDA24EoOgyPO0x67uXAdZw
1.4450384302437027,0.6973510972632168,4.822866820484606,4.779483026950749,-1.258576186874852,2.0627578616106947,3.0190296069128006,0.5961684201167599,0.6763754547774642,38.20224719101124,1.1235955056179776,0.0,0,1.0020829624686762,336.16940529660417,232.63699999999994,LAvbxWpxmMlHEpM-Mk_agw
1.3613360133742314,0.32274621996768355,2.128818836497578,1.664171014691108,-0.6021279000439366,0.9030363082649473,1.1331494573675223,0.5082104879318834,0.6234374618402786,10.0,0.0,0.0,0,1.0004059167559127,47.55963496324215,34.936,mHEr084RdTS8Y6LExYa0DA
4.8928512759700435,0.26187298750824484,13.99722199226297,9.192536910084609,-0.24418164035177042,6.867674502377363,4.71835927521819,4.478145600419926,2.9009668086748244,16.666666666666668,8.333333333333334,16.666666666666668,0,1.1773047052357564,298.46392783417264,61.0,sncPMUQvaQX_63VPEsl1Dw
6.850845088463122,3.7415655008590267,13.214883751239507,12.093713046046613,-3.596131464929674,4.73665912519024,7.844922255488143,2.67053298976488,2.9223634714788016,0.0,50.0,25.0,0,1.3420460163508856,356.24394460008233,52.0,VUjpTJzdZDbxgDijPwgtIw
3.4872153766583454,0.33627820136064696,8.364183897732053,5.826711954143322,-2.020892462640586,4.013952848185703,3.923802208391954,1.4611424035540914,1.2694593575922388,5.9405940594059405,54.45544554455446,0.0,0,1.1569743216201471,920.6248594378031,264.0,rdKHimND4rdZlAvgSUvB_A
3.6754343423756852,1.906602328793679,8.392931250223405,6.7753684580607105,-1.4686667370382875,3.2431644607148633,4.122017597549499,2.3534631293180603,2.270564556208441,0.0,0.0,0.0,0,1.0711080255862797,102.91216158651919,28.0,32-u3CjDP6ls-RiFLbreYw
2.9611254008988537,1.9999692443571613,9.737377540191991,7.730822370232033,-2.7664472360731316,3.868704147917415,5.248634803152583,2.019212121488109,2.4676376451369237,0.0,38.46153846153846,7.6923076923076925,0,1.3305450211299004,148.0562700449427,50.0,8FKlTHKWG_aYoZ5bsHA_mA
3.008739785457202,2.0336361365219866,5.4815962168041645,3.1514056092731617,-1.5707463824326946,1.723980040141089,2.361075995852928,1.1180406999505965,1.4505257769835598,0.0,28.571428571428573,0.0,0,1.0066359828986136,51.14857635277244,17.0,oy6A16iihl6RvQsm6nR1iA
4.080290384929062,0.0,8.577022883082039,5.963383032981692,-3.457970112123699,4.2885114415410195,4.710676572552696,1.5476349055029721,1.6097658645162503,0.0,64.44444444444444,0.0,2,1.2493531913238696,481.4742654216293,118.0,dAv05bcXrswVkftaP1INPQ
3.9095021109634414,0.0,14.788041041956017,14.375276883992884,-6.061917994581293,7.3940205209780085,10.218597439287088,2.8437762136411036,3.1102165481299697,3.6144578313253013,37.34939759036145,2.4096385542168677,11,1.1432849472961915,762.3529116378711,195.0,L70pyxWfdtqFT5FlinXhdA
4.282567730932292,2.8315745159948555,6.299537090098223,3.6859727057592147,-2.1379876477553372,1.7339812870516838,2.911980176757276,1.0983414257080586,1.5414835968079235,0.0,63.63636363636363,0.0,0,1.2791389192018852,98.49905781144271,23.0,ulfqla3o0dgubbols19yux
4.101197979268455,1.7396162412862557,7.530619819448831,5.02383207060514,-0.8698081206431278,2.8955017890812877,2.946820095624134,1.194251768660912,1.2064228890379223,0.0,72.72727272727273,0.0,0,1.0103742275610408,196.8575030048858,48.0,_Y-fs35tiJ-erI7NSj0J4Q
0.037525973561772015,0.0,0.16474149939214833,0.16474149939214833,-0.05103284858804077,0.08237074969607416,0.10788717399009455,0.055171152016205885,0.062297370686460025,0.0,0.0,0.0,10,1.0010056958753095,0.8630973919207564,23.0,GgPk1Worm-gjYk-gTjUBvQ
2.9070922797884915,0.9375349230542145,6.711124784499326,6.523617799888483,-3.6353982300680174,2.8867949307225556,5.07950801497825,1.1137534922667782,1.3642172227337008,8.235294117647058,18.823529411764707,0.0,0,1.4239427990195075,590.1397327970637,203.0,tpv-lkFzlsYCF2S-whpb_g
3.389637793348743,1.3970323021436601,6.242450473790659,5.291577748525505,-1.019884921397515,2.4227090858234996,3.15573133496151,1.092527647787949,1.1256349885086865,4.761904761904762,40.476190476190474,0.0,0,1.2639000896617179,315.2363147814331,93.0,cNM5td5La1F0ik92xNGkxQ
1.6017218808900822,0.1033698780600847,5.367428491600072,4.9472248844007325,-0.8824514760279074,2.6320293067699936,2.91483818021432,0.6778808714681305,0.7411996830499901,19.650655021834062,2.183406113537118,0.0,1,1.4634793769358345,977.0503473429501,610.0,mi5mwts_4fzvMwK47K8zOQ
2.9896707640688667,0.45544725258945945,6.811658094143505,5.969465092797197,-1.1837295353705142,3.178105420777023,3.5765973140838554,1.1580544981089052,1.3640389876768078,0.0,64.91228070175438,0.0,0,1.032133382368003,574.0167867012224,192.0,piQDAsKkqNH_4tO-STyh7g
3.3055994919851086,0.6615904822111128,8.342641622492105,7.453224044203934,-1.9786189869524011,3.8405255701404957,4.7159215155781675,1.7143959262491402,2.0723647123920803,0.0,47.36842105263158,0.0,0,1.0279801014994434,396.67193903821305,120.0,RcpSAjbV-4McBMvM3r_pSQ
4.595048869141869,1.0999709425051276,8.253613847548625,5.212354634162129,-2.5305281078656408,3.5768214525217488,3.8714413710138853,1.876268921772481,1.8091404970257603,4.761904761904762,61.904761904761905,0.0,0,1.0334281985751133,238.9425411953772,52.0,uPKQaO_MqKWEjAl_DaUZSQ
3.9325477970606073,0.06858287175892906,9.95806356543852,8.625030103008392,-1.3101549942667787,4.9447403468397955,4.967592548637585,2.0223605340090947,1.7987726022442683,3.225806451612903,58.70967741935484,1.2903225806451613,3,2.7291394587751263,1687.0630049390006,429.0,WY13lZXtNHUhRebr-09g2g
2.773523934692638,2.22586589325327,3.173535592277404,2.5124212034537763,-0.5564664733133174,0.473834849512067,1.5344438383835468,0.371875900064396,1.1479714052369838,0.0,0.0,0.0,0,1.0002874111566324,44.37638295508221,16.0,xTwo_t6W2uoZewY-BjAqQQ
2.058013735026113,1.1935577649152873,2.5888297488194727,2.290440307590651,-0.41673353842005467,0.6976359919520927,1.3535869230053528,0.5470188472366377,0.9452834588174162,20.0,0.0,0.0,0,1.000082967705173,41.160274700522265,20.0,F2rDfHoiLsykb7dNkBR51w
2.576729910575511,2.06006661057013,3.613047723006152,3.2007745196599187,-0.903261930751538,0.7764905562180111,2.052018225205728,0.5747659901025609,1.3504102007084795,0.0,0.0,0.0,0,1.0001662718604496,54.11132812208572,21.0,cmpPNIJfk2UW0HlbNkCWOQ
4.2182990565928105,3.498970856191268,5.642682512000524,4.942888340762271,-1.2442148563564213,1.0718558279046282,3.093551598559346,0.5405556782500316,1.346490140847223,0.0,92.3076923076923,0.0,0,1.007784166774484,223.56984999941898,53.0,nCvx1aEp9tI3e9IRNF4I3w
3.997808183741038,1.3363453850547538,6.3066080072081006,5.1997283100485925,-1.4241097626868584,2.4851313110766733,3.3119190363677253,1.1401360478379836,1.2365731169816927,3.225806451612903,77.41935483870968,0.0,0,1.0054799460837056,523.712872070076,131.0,zYFFk-OLT2au41R1GkozHQ
3.5383904722331474,0.4460113936661823,7.606001589492214,6.663573322372825,-1.3928788207759237,3.5799950979130157,4.028226071574374,1.8811500780387433,2.147299332633588,0.0,50.0,0.0,0,1.056314520970229,275.9944568341855,78.0,yqsT73rlCRvOKVlRVsKYAw
3.028458955487406,0.7741288542795465,7.172521145603715,6.281223147722154,-1.019001432121382,3.199196145662084,3.6501122899217684,1.5615258123739546,1.7640881819545144,6.25,56.25,0.0,0,1.0024808951180035,278.6182239048414,92.0,nae6CE17wN_MKvNeaHPftQ
1.4135809365929253,0.9907334194510288,1.6891297115889068,1.4414463567261495,-0.4222824278972267,0.349198146068939,0.931864392311688,0.2374597980921935,0.5902852123058672,28.571428571428573,0.0,0.0,0,1.0015686329069984,39.58026622460191,28.0,3-i35AL1R2crMib6MUmSmg
1.2753444490593298,0.7180914679363428,1.8708291868795646,1.6141343032434197,-0.3620573970462135,0.5763688594716109,0.9880958501448166,0.3712807159418186,0.4537381560302657,46.666666666666664,0.0,0.0,0,1.0289123923379553,79.07135584167844,62.0,5KhAwxE7emdGxWeLhx5cug
1.3097961988131048,0.0,3.225938145104955,2.942161392339371,-0.3039484396587909,1.6129690725524775,1.6230549159990808,0.6887588637151436,0.7058356659977387,31.25,0.0,0.0,2,1.0535377205200533,182.06167163502158,139.0,pBGpl1SrM8GVwZ7GbqBa6Q
